"","pwsid","Join_Count","TARGET_FID","pwsname","population","severity","median_inc","Simpson","ranksum","ground","surf","imported","recycled","desal","tot","prop_groun","prop_surf","prop_desal","prop_recyc","prop_bank","prop_whole","CASGEM","AdjTxt","Number_of","Number_o_1","Number_o_2","Number_o_3","PWSID_1","PWSID_Dist","Total_per","Total_pe_1","Total_pe_2","Total_pe_3","Rate_of_ch","Rate_of__1","MEDX19_INC","COUNT","Region","District.Name","Number.of..Tier.of.Buyers.below.this.district","Number.of..Tier.of.Seller.above.this.district","Number.of.Buyer.in.the.first.tier","Number.of.Seller.in.the.first.tier"
"218",3610004,4,231,"West Valley Water District",65283,108.636,58.281,0.737285315,2.678877464,4,0,1,0,0,5,0.720111955,0,0,0,0,0.279888045,"0.0,0.0,0.0,0.0","1,1,1,1",0,2,0,1,3610004,"West Valley Water District",207.19,145.0364875,253,170,-18.1,-15,53854,64,"South","West Valley Water District ",0,2,0,1
"219",3610008,1,232,"Big Bear Community Services District",6003,34.07425,31.389,0,1,1,0,0,0,0,1,1,0,0,0,0,0,"0.0","1",0,0,0,0,3610008,"Big Bear Community Services District",67.61,64.22655589,83,75,-18.55,-14,48125,15,"South",NA,NA,NA,NA,NA
"220",3610012,1,233,"Chino, City of",71349,108.636,0,0.665745393,2.795901346,1,0,2,1,0,4,0.317097077,0,0,0.357666411,0,0.325236512,"0.0","1",0,6,0,2,3610012,"Chino, City of",141.97,112.1536922,174,99,-18.41,13,70000,45,"South","Chino, City of ",0,3,0,2
"221",3610013,4,234,"Loma Linda, City of",22451,108.636,0,0.014898372,1.007562278,1,1,0,0,0,2,0.992494481,0.007505519,0,0,0,0,"0.0,0.0,0.0,0.0","1,1,1,1",0,0,0,0,3610013,"Loma Linda, City of",176.76,128.5066024,213,152,-17.01,-15,57280,20,"South",NA,NA,NA,NA,NA
"222",3610014,4,235,"Colton, City of",51086,108.636,67.799,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"0.0,0.0,0.0,0.0","1,1,1,1",0,2,0,1,3610014,"Colton, City of",169.16,89.99351019,200,112,-15.42,-20,42344,50,"South","Colton, City of ",0,2,0,1
"223",3610015,0,236,"Crestline Village Water District",7542,38.0817,0,0.425448485,1.442857143,1,0,1,0,0,2,0.693069307,0,0,0,0,0.306930693,"","",0,2,0,1,3610015,"Crestline Village Water District",72.62,50.70409794,78,52,-6.9,-2,45138.5,14,"South","Crestline Village Water District ",0,2,0,1
"224",3610018,2,237,"Cucamonga Valley Water District",182586,108.636,0,0.594155994,2.060841059,1,1,1,1,0,4,0.405018473,0.067631363,0,0.042111385,0,0.485238779,"0.0,0.0","1,1",0,5,0,1,3610018,"Cucamonga Valley Water District",182.96,138.137691,214,135,-14.5,2,77969,91,"South","Cucamonga Valley Water District ",0,3,0,1
"225",3610019,8,238,"San Bernardino Valley Regional Urban Water Management Alliance",0,73.35885,63.875,0.621999238,1.739847591,4,3,1,0,0,8,0.684332481,0.141712703,0,0,0,0.173954816,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","1,1,1,1,1,1,1,1",1,7,6,1,NA,"",0,0,0,0,0,0,49187.5,434,"South","San Bernardino Valley Regional Urban Water Management Alliance ",1,1,6,1
"226",3610024,1,239,"Hesperia, City of Water District",91627,38.0817,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,"21.75","1",0,0,0,0,3610024,"Hesperia, City of Water District",121.68,99.7801711,165,94,-26.25,6,47874,54,"South",NA,NA,NA,NA,NA
"227",3610025,6,240,"Joshua Basin Water District",8137,-40.4875,40.268,0.465798817,1.585365854,1,1,0,0,0,2,0.630769231,0.369230769,0,0,0,0,"15.25,0.0,0.0,8.75,0.0,0.0","1,0,0,0,0,0",0,0,0,0,3610025,"Joshua Basin Water District",128.43,82.98901032,157,141,-18.19,-41,44375,11,"South",NA,NA,NA,NA,NA
"228",3610029,2,241,"Monte Vista Water District",52488,108.636,0,0.397032371,1.351908203,1,0,3,1,0,5,0.739695193,0,0,0.025416178,0,0.234888628,"21.25,0.0","1,1",1,5,1,3,3610029,"Monte Vista Water District",132.96,89.08443901,149,96,-10.76,-7,52522,59,"South","Monte Vista Water District ",1,5,1,3
"229",3610034,1,242,"Ontario, City of",174536,108.636,0,0.531101156,1.758721069,1,0,2,1,0,4,0.568594996,0,0,0.053616975,0,0.377788028,"0.0","1",0,6,0,2,3610034,"Ontario, City of",158.07,86.93675896,181,98,-12.67,-11,54583,115,"South","Ontario, City of ",0,4,0,2
"230",3610036,3,243,"Chino Hills, City of",78971,151.22935,0,0.29608241,1.204276678,1,0,3,1,0,5,0.082562521,0,0,0.087073199,0,0.830421377,"0.0,21.25,0.0","0,1,1",0,6,0,3,3610036,"Chino Hills, City of",153.06,110.6628324,169,127,-9.43,-13,106581,55,"South","Chino Hills, City of ",0,6,0,3
"231",3610037,3,244,"Redlands, City of",80000,108.636,0,0.568655174,2.061898212,1,1,1,1,0,4,0.484989993,0.437180342,0,0.070332603,0,0.007497062,"0.0,0.0,0.0","1,1,1",0,2,0,1,3610037,"Redlands, City of",263.01,181.4792507,305,211,-13.77,-14,63594,64,"South","Redlands, City of ",0,2,0,1
"232",3610038,4,245,"Rialto, City of",48623,108.636,0,0.550125938,1.800896209,1,1,1,0,0,3,0.555279085,0.076328178,0,0,0,0.368392737,"0.0,0.0,0.0,0.0","1,1,1,1",0,2,0,1,3610038,"Rialto, City of",144.91,102.8872012,173,121,-16.24,-15,48765,54,"South","Rialto, City of ",0,2,0,1
"233",3610043,2,247,"Golden State Water Company - Barstow",29485,38.0817,49.375,0,1,1,0,0,0,0,1,1,0,0,0,0,0,"11.25,15.25","1,1",0,0,0,0,3610043,"Golden State Water Company - Barstow",150.3,97.39119186,194,112,-22.53,-13,45817,23,"South",NA,NA,NA,NA,NA
"234",3610045,0,248,"Big Bear Lake, City of",110,38.0817,0,0.046917077,1.024628253,1,0,1,0,0,2,0.975963719,0,0,0,0,0.024036281,"","",0,2,0,1,3610045,"Big Bear Lake, City of",72.7,57.85788945,84,60,-13.45,-4,56345,2,"South","Big Bear Lake, City of ",0,2,0,1
"235",3610049,3,249,"Twentynine Palms Water District",17500,-40.4875,33.015,0,1,1,0,0,0,0,1,1,0,0,0,0,0,"0.0,8.75,0.0","0,0,0",0,0,0,0,3610049,"Twentynine Palms Water District",113.82,96.74731087,144,123,-20.96,-21,38821,13,"South",NA,NA,NA,NA,NA
"236",3610050,3,250,"Upland, City of",76106,108.636,0,0.364106544,1.314637554,1,0,3,0,0,4,0.239334068,0,0,0,0,0.760665932,"21.25,0.0,0.0","1,1,1",2,4,1,3,3610050,"Upland, City of",195.99,135.2306512,234,166,-16.25,-19,71849.5,66,"South","Upland, City of ",2,4,1,3
"237",3610052,1,251,"Victorville Water District",107451,38.0817,0,0.017517392,1.00891557,1,0,0,1,0,2,0.991163215,0,0,0.008836785,0,0,"21.75","1",0,0,0,0,3610052,"Victorville Water District",137,116.4533825,173,147,-20.81,-21,40574.5,46,"South",NA,NA,NA,NA,NA
"238",3610055,2,252,"Yucaipa Valley Water District",43818,108.636,39.583,0.574618293,1.842033155,1,1,2,1,0,5,0.542878393,0.027445147,0,0.077724061,0,0.351952399,"0.0,0.0","1,1",0,2,0,2,3610055,"Yucaipa Valley Water District",193.13,168.0194451,258,227,-25.15,-26,60226,42,"South","Yucaipa Valley Water District ",0,2,0,2
"239",3610057,3,253,"Riverside Highland Water Company",14500,108.636,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,"0.0,0.0,0.0","1,1,1",0,0,0,0,3610057,"Riverside Highland Water Company",167.66,100.5969484,225,189,-25.48,-47,71532,20,"South",NA,NA,NA,NA,NA
"240",3610064,1,254,"East Valley Water District",70000,108.636,0,0.248344186,1.16997065,1,1,0,0,0,2,0.854722296,0.145277704,0,0,0,0,"0.0","1",0,0,0,0,3610064,"East Valley Water District",150.06,117.0446187,167,129,-10.15,-9,49300,73,"South",NA,NA,NA,NA,NA
"241",3610073,3,255,"Hi-Desert WD",24051,-27.2309,45.275,0.44739138,1.374323628,3,0,1,1,0,5,0.841153035,0,0,0.038434497,0,0.120412468,"15.25,0.0,0.0","1,0,0",0,2,0,1,3610073,"Hi-Desert WD",106.16,74.54245201,129,78,-17.71,-4,44375,21,"South","Hi-Desert WD ",0,2,0,1
"242",3610120,4,256,"Phelan Pinon Hills Community Services District",24000,91.0842,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,"0.0,21.75,15.75,21.5","1,1,1,0",0,0,0,0,3610120,"Phelan Pinon Hills Community Services District",95.81,75.68833135,130,124,-26.3,-39,49651,20,"South",NA,NA,NA,NA,NA
"243",3610121,1,257,"San Bernardino County Service Area 64",12368,38.0817,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,"21.75","1",0,0,0,0,3610121,"San Bernardino County Service Area 64",160.76,109.4759059,201,143,-20.02,-23,55400,15,"South",NA,NA,NA,NA,NA
"244",3710001,2,258,"CA-American Water - San Diego",96000,94.65275,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"0.0,0.0","0,0",0,2,0,1,3710001,"CA-American Water - San Diego",84.3,62.37982761,94,68,-10.32,-8,58660,80,"South","CA-American Water - San Diego ",0,4,0,1
"245",3710002,1,259,"Vallecitos Water District",86500,92.7825,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"0.0","0",0,3,0,1,3710002,"Vallecitos Water District",125.37,79.61082564,129,87,-2.81,-8,61753.5,64,"South","Vallecitos Water District ",0,3,0,1
"246",3710005,1,260,"Carlsbad Municipal Water District",80800,92.7825,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"0.0","0",0,3,0,1,3710005,"Carlsbad Municipal Water District",150.8,98.01827142,167,108,-9.7,-9,82252,64,"South","Carlsbad Municipal Water District ",0,3,0,1
"247",3710006,2,261,"Escondido, City of",140000,97.27765,0,0.337532007,1.250770617,0,1,1,1,0,3,0,0.060511848,0,0.139981043,0,0.799507109,"19.0,0.0","0,0",0,3,0,1,3710006,"Escondido, City of",126.47,73.09902881,144,80,-12.17,-9,52426,87,"South","Escondido, City of ",0,3,0,1
"248",3710008,0,262,"Fallbrook PUD",32000,99.83566667,0,0.079228947,1.043026327,0,1,1,1,0,3,0,0.00163372,0,0.03961771,0,0.95874857,"","",0,3,0,1,3710008,"Fallbrook PUD",261.24,224.6662887,166,147,57.37,53,55648.5,28,"South","Fallbrook PUD ",0,3,0,1
"249",3710010,2,263,"Helix Water District",263642,101.7728,0,0.158339396,1.094447191,1,1,1,0,0,3,0.003884255,0.082412454,0,0,0,0.913703291,"0.0,15.75","0,0",0,3,0,1,3710010,"Helix Water District",92.42,73.9380619,100,80,-7.58,-8,56349,202,"South","Helix Water District ",0,3,0,1
"250",3710013,1,264,"Lakeside Water District",42200,101.7728,0,0.280156096,1.202581032,1,0,1,0,0,2,0.168455203,0,0,0,0,0.831544797,"15.75","0",0,3,0,1,3710013,"Lakeside Water District",82.7,74.42876924,94,84,-12.02,-11,68939,18,"South","Lakeside Water District ",0,3,0,1
"251",3710014,2,265,"Oceanside, City of",183095,92.7825,0,0.289121194,1.210659315,1,0,1,1,0,3,0.169070209,0,0,0.004933586,0,0.825996205,"0.0,0.0","1,0",0,3,0,1,3710014,"Oceanside, City of",122.72,79.76977676,129,84,-4.87,-5,59135,117,"South","Oceanside, City of ",0,3,0,1
"252",3710015,1,266,"Poway, City of",50542,101.7728,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1,"0.0","0",0,3,0,2,3710015,"Poway, City of",163.02,119.0061312,196,143,-16.83,-17,102031,43,"South","Poway, City of ",0,4,0,2
"253",3710016,2,267,"Rainbow Municipal Water District",18750,89.46975,69.879,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"0.0,0.0","0,1",0,3,0,1,3710016,"Rainbow Municipal Water District",812.14,140.4997408,259,186,213.57,-24,69935,29,"South","Rainbow Municipal Water District ",0,3,0,1
"254",3710019,1,268,"Ramona Municipal Water District",40000,101.7728,0,0.196900597,1.124487705,0,0,1,1,0,2,0,0,0,0.11070615,0,0.88929385,"0.0","0",0,3,0,1,3710019,"Ramona Municipal Water District",101.91,101.9054487,126,126,-19.12,-19,92672,22,"South","Ramona Municipal Water District ",0,3,0,1
"255",3710020,8,269,"San Diego, City of",1266731,94.65275,59.327,0.313646594,1.224645139,1,1,1,1,0,4,0.00224712,0.130332978,0,0.050856827,0,0.816563074,"0.0,0.0,0.0,0.0,15.75,0.0,0.0,19.0","0,0,0,0,0,0,0,0",1,3,2,1,3710020,"San Diego, City of",111.71,60.21079607,116,63,-3.7,-4,65147.5,916,"South","San Diego, City of ",1,3,2,1
"256",3710021,1,270,"San Dieguito Water District",38500,92.7825,0,0.468815637,1.467079605,0,1,1,1,0,3,0,0.681626271,0,0.07005473,0,0.248318999,"0.0","0",0,3,0,1,3710021,"San Dieguito Water District",134.94,102.8219964,145,116,-6.94,-11,84286,35,"South","San Dieguito Water District ",0,3,0,1
"257",3710023,2,271,"Santa Fe Irrigation District",21081,97.27765,0,0.53911118,2.085434174,0,1,1,1,0,3,0,0.479516454,0,0.041722633,0,0.478760913,"0.0,0.0","0,0",0,3,0,1,3710023,"Santa Fe Irrigation District",386.35,324.5316599,442,372,-12.59,-13,110216,22,"South","Santa Fe Irrigation District ",0,3,0,1
"258",3710025,2,272,"Sweetwater Authority",177630,101.7728,127.375,0.44281682,1.429897545,1,1,1,0,0,3,0.257321472,0.043327723,0,0,0,0.699350805,"0.0,0.0","0,0",0,3,0,1,3710025,"Sweetwater Authority",82.2,59.54591515,87,62,-5.52,-4,48009.5,144,"South","Sweetwater Authority ",0,3,0,1
"259",3710026,1,273,"Valley Center Municipal Water District",25572,97.27765,0,0.002976385,1.001492639,0,0,1,1,0,2,0,0,0,0.001490414,0,0.998509586,"0.0","0",0,3,0,1,3710026,"Valley Center Municipal Water District",740.9,159.293893,254,191,191.69,-17,73482,21,"South","Valley Center Municipal Water District ",0,3,0,1
"260",3710027,1,274,"Vista Irrigation District",125962,92.7825,0,0.32322947,1.254238393,0,1,1,0,0,2,0,0.202703405,0,0,0,0.797296595,"0.0","0",0,3,0,1,3710027,"Vista Irrigation District",113.67,77.29315118,126,84,-9.79,-8,51625,99,"South","Vista Irrigation District ",0,3,0,1
"261",3710029,3,275,"Olivenhain, City of",63000,97.27765,0,0.20824992,1.133869239,0,0,1,1,0,2,0,0,0,0.118064089,0,0.881935911,"0.0,0.0,0.0","0,0,0",0,3,0,1,3710029,"Olivenhain, City of",178.64,139.3415106,191,129,-6.47,8,107961,55,"South","Olivenhain, City of ",0,3,0,1
"262",3710034,1,276,"Otay Water District",191500,94.65275,0,0.214505459,1.139186881,0,0,1,1,0,2,0,0,0,0.122180902,0,0.877819098,"0.0","0",0,3,0,1,3710034,"Otay Water District",108.58,72.74677332,119,70,-8.76,4,83211.5,112,"South","Otay Water District ",0,3,0,1
"263",3710042,3,278,"San Diego County Water Authority",3140000,94.02933333,0,0.240917751,1.152847801,1,1,1,1,0,4,0.026942406,0.066307653,0,0.039332555,0,0.867415901,"0.0,0.0,0.0","0,1,0",2,6,20,1,NA,"",0,0,0,0,0,0,70658,225,"South","San Diego County Water Authority ",2,2,20,1
"264",3710044,1,279,"Rincon del Diablo Municipal Water District",3426,101.7728,0,0.455636034,1.540983607,0,0,1,1,0,2,0,0,0,0.35106383,0,0.64893617,"19.0","0",0,3,0,1,3710044,"Rincon del Diablo Municipal Water District",150.3,103.7038617,180,126,-16.5,-18,108843,4,"South","Rincon del Diablo Municipal Water District ",0,3,0,1
"265",3810011,7,280,"San Francisco Public Utilities Commission",802650,133.3376333,88.051,0.016329482,1.008300852,1,1,0,0,0,2,0.008232515,0.991767485,0,0,0,0,"0.0,0.0,0.0,0.0,0.0,0.0,0.0","0,0,0,0,0,0,0",2,0,25,0,3810011,"San Francisco Public Utilities Commission",77.14,45.04992553,77,42,0.18,7,83466.5,590,"North","San Francisco Public Utilities Commission ",2,0,25,0
"266",3910001,2,281,"CA Water Sercice Co - Stockton",185346,192.3117,36.25,0.298793939,1.223720888,1,0,1,0,0,2,0.182820193,0,0,0,0,0.817179807,"19.0,25.5","0,0",0,2,0,1,3910001,"CA Water Sercice Co - Stockton",115.46,60.61611929,139,79,-16.94,-23,36863.5,144,"North","CA Water Sercice Co - Stockton ",0,2,0,1
"267",3910004,2,282,"Lodi, City of",63395,191.5398,23.4,0.435947155,1.472842386,1,0,0,1,0,2,0.678959276,0,0,0.321040724,0,0,"25.5,15.0","0,0",0,0,0,0,3910004,"Lodi, City of",167.45,108.3410631,216,140,-22.48,-23,53319,45,"North",NA,NA,NA,NA,NA
"268",3910006,2,283,"Stockton East Water District",50,192.3117,54.82,0.083093695,1.045405405,1,2,1,0,0,4,0.043433299,0,0,0,0,0.956566701,"19.0,25.5","0,0",1,3,2,3,NA,"",0,0,0,0,0,0,41387,232,"North","Stockton East Water District ",1,1,2,3
"269",3910011,1,284,"Tracy, City of",82000,185.8023,78.694,0.058027237,1.030830186,1,0,2,0,0,3,0.029908114,0,0,0,0,0.970091886,"19.0","0",0,3,0,2,3910011,"Tracy, City of",142.56,112.6205287,177,127,-19.46,-11,67865,45,"North","Tracy, City of ",0,1,0,2
"270",3910012,2,285,"Stockton, City of",169963,192.3117,49.934,0.26235985,1.18384822,1,0,1,0,0,2,0.155297121,0,0,0,0,0.844702879,"19.0,25.5","0,0",0,2,0,1,3910012,"Stockton, City of",124.88,88.66182424,155,110,-19.43,-19,52069,122,"North","Stockton, City of ",0,2,0,1
"271",4010001,1,286,"Arroyo Grande, City of",16901,185.2398,0,0.512691834,1.656331878,2,2,0,0,0,4,0.369891906,0.630108094,0,0,0,0,"24.0","1",0,0,0,0,4010001,"Arroyo Grande, City of",117.03,93.62214346,130,104,-9.98,-10,61677,19,"North",NA,NA,NA,NA,NA
"272",4010004,1,287,"Grover Beach, City of",13156,185.2398,0,0.564986515,1.842237062,2,1,0,0,0,3,0.637516991,0.362483009,0,0,0,0,"24.0","1",0,0,0,0,4010004,"Grover Beach, City of",84.96,69.66928002,89,73,-4.54,-5,49474.5,18,"North",NA,NA,NA,NA,NA
"273",4010007,1,288,"Paso Robles, City of",30072,210.7427,54.968,0.465984292,1.586258776,1,0,0,0,0,1,1,0,0,0,0,0,"0.0","0",0,0,0,0,4010007,"Paso Robles, City of",151.09,102.5882752,189,119,-20.06,-14,60221,19,"North",NA,NA,NA,NA,NA
"274",4010008,1,289,"Pismo Beach, City of",8640,185.2398,76.333,0.371806374,1.327715356,1,0,2,0,0,3,0.246826516,0,0,0,0,0.753173484,"24.0","1",0,7,0,2,4010008,"Pismo Beach, City of",198.07,91.11012607,216,100,-8.3,-9,78274,13,"North","Pismo Beach, City of ",0,1,0,2
"275",4010009,3,290,"San Luis Obispo, City of",45119,202.2417333,100.854,0.456313389,1.508789625,0,1,1,1,0,3,0,0.662782924,0,0.014420781,0,0.322796295,"24.0,0.0,0.0","1,0,0",0,2,0,1,4010009,"San Luis Obispo, City of",92.28,55.36613939,101,61,-8.64,-9,65491,25,"North","San Luis Obispo, City of ",0,1,0,1
"276",4010011,3,291,"Morro Bay, City of",10234,185.2398,0,0.466855637,1.442153494,1,0,1,0,1,3,0.10166799,0,0.204924543,0,0,0.693407466,"0.0,0.0,0.0","0,0,0",0,2,0,1,4010011,"Morro Bay, City of",94.86,63.55933841,105,66,-9.65,-4,61868.5,12,"North","Morro Bay, City of ",0,1,0,1
"277",4010014,1,292,"Cambria Community Services District",6200,185.2398,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,"0.0","0",0,0,0,0,4010014,"Cambria Community Services District",69,40.70713242,73,37,-5.49,10,61302,6,"North",NA,NA,NA,NA,NA
"278",4010026,1,293,"Nipomo Community Services District",10871,199.99795,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,"24.0","1",0,0,0,0,4010026,"Nipomo Community Services District",139.09,115.4479048,159,134,-12.52,-14,59242,9,"North",NA,NA,NA,NA,NA
"279",4110001,1,294,"Mid-Peninsula Water District",26050,159.4417,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"0.0","0",0,3,0,1,4110001,"Mid-Peninsula Water District",86.78,73.76357617,97,82,-10.54,-10,109196,31,"North","Mid-Peninsula Water District ",0,1,0,1
"280",4110003,2,295,"Burlingame, City of",29867,159.4417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0,0.0","0,0",0,0,0,0,4110003,"",105.79,65.27502062,114,62,-7.2,5,117982,30,"North",NA,NA,NA,NA,NA
"281",4110006,2,296,"CA Water Service Co - Bear Gulch",66470,153.26285,95.337,0.153852935,1.091677943,0,1,1,0,0,2,0,0.083985434,0,0,0,0.916092043,"20.25,0.0","0,0",0,3,0,1,4110006,"CA Water Service Co - Bear Gulch",147.2,123.2057895,189,165,-22.12,-25,148214,65,"North","CA Water Service Co - Bear Gulch ",0,1,0,1
"282",4110008,1,297,"CA Water Service Co - Mid Peninsula District",93373,159.4417,170.889,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"0.0","0",0,3,0,1,4110008,"CA Water Service Co - Mid Peninsula District",84.58,60.30687348,93,67,-9.05,-10,98700,81,"North","CA Water Service Co - Mid Peninsula District ",0,1,0,1
"283",4110009,2,298,"CA Water Service Co - South San Francisco",56110,148.61835,80.06,0.101090338,1.056408336,1,0,1,0,0,2,0.053396338,0,0,0,0,0.946603662,"0.0,0.0","0,0",0,3,0,1,4110009,"CA Water Service Co - South San Francisco",103.02,43.47336458,106,43,-2.81,1,72668.5,50,"North","CA Water Service Co - South San Francisco ",0,1,0,1
"284",4110011,1,299,"Coastside Co Water District",16900,137.795,0,0.185711153,1.11138371,1,2,1,0,0,4,0.008388521,0.09183223,0,0,0,0.899779249,"0.0","0",0,3,0,1,4110011,"Coastside Co Water District",101.48,76.10678817,114,69,-10.99,10,110607,13,"North","Coastside Co Water District ",0,1,0,1
"285",4110013,3,300,"Daly City, City of",107099,148.61835,85.521,0.444182596,1.411870504,1,0,1,1,0,3,0.222038217,0,0,0.069681529,0,0.708280255,"0.0,0.0,0.0","0,0,0",0,3,0,1,4110013,"Daly City, City of",56.14,52.77061642,53,50,5.92,6,81032.5,52,"North","Daly City, City of ",0,1,0,1
"286",4110016,2,301,"Hillsborough, Town of",11328,159.4417,206.319,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"0.0,0.0","0,0",0,3,0,1,4110016,"Hillsborough, Town of",205.3,180.6603485,290,255,-29.21,-29,169479.5,26,"North","Hillsborough, Town of ",0,1,0,1
"287",4110017,2,302,"Menlo Park, City of",10200,153.26285,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"20.25,0.0","0,0",0,3,0,1,4110017,"Menlo Park, City of",150.57,70.01335946,162,70,-7.06,0,159792,29,"North","Menlo Park, City of ",0,1,0,1
"288",4110018,1,303,"Millbrae, City of",21500,159.4417,74.639,0.011796675,1.005968961,0,0,1,1,0,2,0,0,0,0.005933544,0,0.994066456,"0.0","0",0,3,0,1,4110018,"Millbrae, City of",86.72,62.44082942,89,64,-2.56,-2,96895,27,"North","Millbrae, City of ",0,1,0,1
"289",4110021,1,304,"Estero Municipal-Foster City",35000,159.4417,130.909,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"0.0","0",0,3,0,1,4110021,"Estero Municipal-Foster City",100.93,67.62224937,132,75,-23.54,-10,115341,27,"North","Estero Municipal-Foster City ",0,1,0,1
"290",4110022,1,305,"Redwood City, City of",75402,153.26285,73.229,0,1,1,0,0,0,0,1,1,0,0,0,0,0,"0.0","0",0,3,0,1,4110022,"Redwood City, City of",83.31,63.5675088,89,62,-6.39,3,97321,69,"North","Redwood City, City of ",0,1,0,1
"291",4110023,1,306,"San Bruno, City of",40165,148.61835,0,0.484143366,1.697674419,1,0,2,0,0,3,0.588897041,0,0,0,0,0.410858401,"0.0","0",0,3,0,2,4110023,"San Bruno, City of",60.54,47.22268651,57,41,6.21,15,90503.5,38,"North","San Bruno, City of ",0,2,0,2
